Benchmark,Steady Percentage
org_apacheproj_arrowmethod_org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOneparams_,"([0.827367012378722, 0.6808439383791025, 0.8158336128815834, 0.926992632283992, 0.814280925243044, 0.7655935613682092, 0.8510566923851056, 0.8506711409395973, 0.9063129617192747, 0.9252680965147453], [0.00013052054816804485, 0.0004239697773927288, 0.0003515263040584837, 0.0001355861238393979, 0.0003221891217181501, 0.0004022434167733602, 0.00028677385529132424, 0.0002905103301153351, 0.00017809519728543923, 0.00014168933867986594], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, True, True, False, True, True])"
org_nettyproj_nettymethod_io.netty.microbenchmark.common.IsValidIpV6Benchmark.isValidIpV6AddressOldparams_ip=0:0:0:0:0:0:10.0.0.1,"([0.8399865816839986, 0.6202277294038848, 0.8478552278820375, 0.8667559424171409, 0.8445561139028476, 0.7727882037533512, 0.794837412001341, 0.8211409395973155, 0.8665105386416861, 0.817877469032474], [0.00010983751251573883, 0.0004497002586565159, 0.00019613162961778618, 9.216191768445702e-05, 0.0001813112311240743, 0.00019637098231236198, 0.00014473809100221764, 0.0002290241961109055, 0.00016372601718745678, 0.00020427576943141584], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_zalandoproj_logbookmethod_org.zalando.logbook.LogbookBenchmark.plainparams_,"([0.8179384203480589, 0.8432486631016043, 0.7116605412629469, 0.858433734939759, 0.8664658634538153, 0.15562248995983935, 0.8246318607764391, 0.8002004677581023, 0.9333779712085705, 0.8500334001336005], [0.019271231210051393, 0.017379946952287888, 0.020481089439861502, 0.01556940672085729, 0.014907701958883593, 0.008888933188295301, 0.019677220474204532, 0.014631921654549922, 0.008410156165115356, 0.016878626711783678], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, False, True, True, True, True])"
org_apacheproj_hivemethod_org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCountparams_aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,"([0.9326217478318879, 0.9339779926642214, 0.9339779926642214, 0.9339779926642214, 0.9339779926642214, 0.9343333333333333, 0.931, 0.9343114371457152, 0.9339779926642214, 0.9339779926642214], [2.008695376608315e-05, 1.953839280603675e-05, 1.855895499825298e-05, 1.7696481455411188e-05, 1.8750834474765216e-05, 1.9805457931715962e-05, 2.0573904178477124e-05, 1.852338773402959e-05, 1.895986203077506e-05, 1.8795888444288464e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_prometheusproj_client_javamethod_io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmarkparams_,"([0.6454636759290258, 0.9050167224080268, 0.7776289350301406, 0.8109919571045576, 0.7440536013400335, 0.861120429386112, 0.9334225493476079, 0.8632107023411372, 0.6842809364548496, 0.5015065282892535], [0.00015558861093121053, 5.4476494518705795e-05, 0.00010470254513536857, 8.348099971364816e-05, 0.00010691325150662844, 7.769867270217253e-05, 3.9439379683548754e-05, 6.921182711708982e-05, 0.00014732345846003706, 0.0002060508053174501], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_r2dbcproj_r2dbc-h2method_io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbcparams_resultSize=10,"([0.8663764233087743, 0.8578612135434127, 0.8563776364245062, 0.8664658634538153, 0.9283562102443924, 0.9336238685886691, 0.9340696117804551, 0.8658823529411764, 0.9340475393371276, 0.9340033500837521], [0.0009697608528727738, 0.0010253038482144275, 0.0010856622336211468, 0.000963383135338353, 0.0005434756871713355, 0.0005262059876846494, 0.0005462901958101275, 0.0009794382924807942, 0.00052563634183364, 0.000567395417326211], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, False, True, False, True])"
org_apacheproj_arrowmethod_org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLengthparams_,"([0.9317497490799599, 0.8093163538873994, 0.8666219839142091, 0.8661971830985915, 0.07422266800401203, 0.14697020421827922, 0.8662420382165605, 0.9215028513921503, 0.6608637428858386, 0.8497322623828648], [8.81738102021321e-05, 0.00018420777901327815, 7.251926747342415e-05, 0.00015722191961185702, 0.0008155521391797124, 0.0002781538396760245, 0.00013498568825826907, 9.43005266838096e-05, 7.649040515269784e-05, 0.00015087248367863423], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, False, False, True, True, True, True])"
org_apacheproj_tinkerpopmethod_org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode2params_,"([0.9234385493619879, 0.8472082915412905, 0.811686143572621, 0.8400802944128472, 0.85809906291834, 0.8469011725293132, 0.911892797319933, 0.861641541038526, 0.9270659083305454, 0.8247491638795986], [0.0013175719771271056, 0.0010883927217692378, 0.002952180422242739, 0.0015631929459741993, 0.002240285653676071, 0.002364853884264875, 0.0015210773180685303, 0.0011238088060856143, 0.001208663620897254, 0.0026734451515257273], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, False, True, True])"
org_eclipseproj_jetty.projectmethod_org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowthparams_matches=1&size=3,"([0.7865018376211159, 0.9237713139418254, 0.07378964941569283, 0.8302139037433155, 0.933889816360601, 0.8412060301507538, 0.933933933933934, 0.14806149732620322, 0.9338456398262612, 0.830270631473438], [9.8048527714654e-05, 4.1123563064694045e-05, 0.0003954855063802254, 8.227164283081306e-05, 3.600902431887654e-05, 7.65282235400582e-05, 3.481808253012412e-05, 0.00044657406792194686, 3.429807127594385e-05, 8.387240204859873e-05], [True, True, True, True, True, True, True, True, True, True], [True, False, False, False, True, True, True, False, True, True])"
org_apacheproj_tinkerpopmethod_org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2params_,"([0.8664658634538153, 0.8647019423978567, 0.8664211583528624, 0.8581465373034459, 0.9334893048128342, 0.9334670678702774, 0.8498327759197324, 0.9334225493476079, 0.8199131306381557, 0.8516409912926992], [0.005511314663847842, 0.0054340257768818465, 0.005383672609996932, 0.005580607890395273, 0.0032940334997328367, 0.0031534348708676324, 0.005848873104097534, 0.003097534259060126, 0.0069539968838014735, 0.003204574341660797], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_crateproj_cratemethod_io.crate.execution.engine.reader.JsonReaderBenchmark.measureFileReadingIteratorForJsonparams_,"([0.787, 0.9336666666666666, 0.7053333333333334, 0.9336666666666666, 0.9336666666666666, 0.6736666666666666, 0.7601734489659773, 0.867, 0.7918612408272181, 0.6602200733577859], [0.5814684571835703, 0.4631367709154895, 0.48308979284289405, 0.4671658420095736, 0.4605567032346389, 0.48605701497354853, 0.47990084840637737, 0.467125927107774, 0.47699571771769206, 0.48431408535673415], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_yellowstonegamesproj_SquidLibmethod_squidpony.performance.WorldBenchmark.measureFastparams_,"([1.0003343363423605, 0.1561350718823136, 0.1566789420823569, 1.0003348961821836, 1.0003345600535296, 0.15585284280936454, 1.0003347840642784, 0.15669896424991647, 0.15528781793842034, 0.15528781793842034], [0, 271.3873285119946, 271.1962255359986, 0, 0, 271.43359692798697, 0, 272.705912831993, 271.57384396798983, 271.54933350398807], [True, True, True, True, True, True, True, True, True, True], [True, False, False, True, True, False, True, False, False, False])"
org_eclipseproj_eclipse-collectionsmethod_org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ecparams_isPresized=true&loadFactor=0.75f&size=750000,"([0.8766711229946524, 0.8467445742904841, 0.8587646076794658, 0.8570474281897128, 0.8669112741827886, 0.0766922307435812, 0.864, 0.8550434201736807, 0.8590514362057449, 0.8520374081496326], [32.76033228800001, 39.77196339200002, 37.496750079999956, 36.89778380799999, 33.22445824000003, 213.2008632319996, 34.71677849599999, 41.106964479999995, 38.22039859200003, 39.62470399999998], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, False, True, True, True, True])"
org_prestodbproj_prestomethod_com.facebook.presto.BenchmarkBoxedBoolean.primitiveparams_,"([0.9336445481827276, 0.9336666666666666, 0.9336445481827276, 0.9336666666666666, 0.9336666666666666, 0.9336224149432956, 0.9339779926642214, 0.9336445481827276, 0.9336445481827276, 0.09366666666666666], [0.00010077606397800971, 9.451699634984725e-05, 9.38809295509148e-05, 9.531452487861005e-05, 9.524899433659987e-05, 9.851418623347637e-05, 9.511880758838367e-05, 9.581213503611526e-05, 9.462491702383074e-05, 0.0012665708382012305], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, False])"
org_raphwproj_byte-buddymethod_net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxyparams_,"([0.7420328748742033, 0.6168787675820495, 0.9264853977844915, 0.20315648085963733, 0.8392077878482712, 0.9336683417085427, 0.8596844578717691, 0.13593539703903096, 0.839099764863957, 0.9332886356017432], [6.250891030027849e-06, 8.604740590044832e-06, 2.3715151703815594e-06, 2.215744942719905e-06, 4.266873260341319e-06, 2.781447403563394e-06, 2.78791204718086e-06, 1.7769704363352938e-05, 4.356953641295531e-06, 2.735404127604431e-06], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, True, True, False, True, True])"
org_raphwproj_byte-buddymethod_net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecializedparams_,"([0.9336445481827276, 0.8653333333333333, 0.818545697131421, 0.49816605535178393, 0.7901234567901234, 0.7102367455818607, 0.9336002669336003, 0.8335557038025351, 0.933955970647098, 0.9336224149432956], [0.32307930636591153, 0.4646459729777226, 0.5996642533564296, 0.3305104722491105, 0.6405499095309523, 0.8420021510819737, 0.3125804331645601, 0.5902625459440064, 0.315447377795006, 0.31578772101923125], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, True, True, True, True, True])"
org_RoaringBitmapproj_RoaringBitmapmethod_org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateparams_bufferSize=256&dirtiness=0.5&keys=16384&runniness=0.1,"([0.913, 0.907, 0.8843333333333333, 0.9272605939272606, 0.9006666666666666, 0.909, 0.9036666666666666, 0.8623333333333333, 0.8419473157719239, 0.936], [142.18952704000014, 149.64699955199987, 186.81063014399982, 118.00674303999986, 160.7818280960001, 147.13828147199968, 154.93182259199972, 221.4713098239996, 253.89223116800065, 106.73979392000007], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, True, True, True, True, True, False])"
org_prometheusproj_client_javamethod_io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildDecBenchmarkparams_,"([0.933955970647098, 0.9336224149432956, 0.9336445481827276, 0.9336002669336003, 0.9336666666666666, 0.9336666666666666, 0.934, 0.9339779926642214, 0.9336445481827276, 0.9219739913304434], [1.0181805648317483e-05, 1.0226337915037274e-05, 1.0022512449247841e-05, 1.0229337037641363e-05, 1.0096409900112396e-05, 1.0182930754378413e-05, 1.0263675271936781e-05, 1.0249304450732275e-05, 1.0240386605030506e-05, 1.1786520984134918e-05], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, False, True, True])"
org_apacheproj_logging-log4j2method_org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenationparams_,"([0.8136666666666666, 0.9335337341349366, 0.8618157543391188, 0.8667334669338678, 0.933955970647098, 0.8602401601067379, 0.8550918196994992, 0.8368368368368369, 0.8366187771466755, 0.8418945963975984], [5.097981228289832e-05, 2.400415606672675e-05, 4.449859633930017e-05, 4.659890461643956e-05, 2.4950986371292377e-05, 4.682852442300353e-05, 4.865917340156055e-05, 5.3574183140199585e-05, 4.54252399003432e-05, 5.4724600675303754e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_eclipseproj_rdf4jmethod_org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchemaparams_param=moreRdfs::12180,"([0.8621612579458012, 0.9337792642140468, 0.9340916694546672, 0.8502173186225342, 0.9337571094011375, 0.2682274247491639, 0.913683506189361, 0.9337792642140468, 0.9070544968238048, 0.8303212851405622], [12.870123520000002, 12.471140352000015, 13.413875711999998, 26.834698240000044, 11.726651391999997, 116.30057881599974, 17.018978304, 12.643106816000003, 17.106599936, 11.533221888000016], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, True, False, True, True, True, True])"
org_eclipseproj_rdf4jmethod_org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinctparams_countk=50&limit=50000&syncThreshold=0,"([0.932, 0.934, 0.9336666666666666, 0.9173333333333333, 0.9323333333333333, 0.934, 0.936, 0.8776666666666667, 0.934, 0.8953333333333333], [75.19915212799998, 72.33182105599994, 73.69444556799996, 89.34758809599998, 76.54132940800001, 73.46061311999998, 74.21558783999997, 131.47779891200003, 71.54748620800001, 114.46412902399989], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, False, True, True, False, True, True])"
org_JCToolsproj_JCToolsmethod_org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoopsparams_burstSize=1&qCapacity=132000&qType=SpscArrayQueue,"([0.816272090696899, 0.9223074358119373, 0.9343333333333333, 0.933, 0.927, 0.934644881627209, 0.937, 0.934, 0.9343114371457152, 0.9343333333333333], [2.6525968544253243e-05, 1.6465371498477606e-05, 1.688748109202549e-05, 1.512276111483403e-05, 1.4820501517860654e-05, 1.5525617561128132e-05, 1.5502694420855435e-05, 1.48787955387873e-05, 1.4397193450493722e-05, 1.4004912194276923e-05], [True, True, True, True, True, True, True, True, True, True], [True, False, False, True, True, False, False, True, True, False])"
org_prometheusproj_client_javamethod_io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmarkparams_,"([0.9117647058823529, 0.933712755272849, 0.9336905559276625, 0.6613172851889, 0.9334002677376171, 0.9335347432024169, 0.8651722984275677, 0.19691895512391158, 0.9333556597454788, 0.8246318607764391], [3.22929104291475e-05, 2.3966018071827455e-05, 3.9141471926434844e-05, 7.733978038112115e-05, 2.3891731874828396e-05, 2.5099988765909794e-05, 2.5113770200355196e-05, 2.596465125153405e-05, 2.565784673158774e-05, 5.829644295547046e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, False, False, True, True])"
org_eclipse-vertxproj_vert.xmethod_io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJacksonparams_,"([0.9320843091334895, 0.933955970647098, 0.9338235294117647, 0.9317269076305221, 0.927212020033389, 0.9336683417085427, 0.8551839464882943, 0.9320388349514563, 0.8668005354752343, 0.9337349397590361], [0.8928287489416512, 0.8649283748510909, 0.8498959208650078, 0.8658144587823038, 0.9537466883537491, 0.8432631832789228, 0.855700052386897, 0.8227428929903577, 0.8558372671978124, 0.8306009064145868], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_ReactiveXproj_RxJavamethod_io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvertparams_count=10000,"([0.8255347593582888, 0.933712755272849, 0.9339118825100133, 0.9337792642140468, 0.930318257956449, 0.9341577540106952, 0.8538950183884988, 0.9198524480214622, 0.9066577450652392, 0.9216080402010051], [0.6157345309348122, 0.41859762300879183, 0.4529451790007873, 0.445123213989275, 0.45684516323333424, 0.42544941263688746, 0.4569867466208925, 0.5113896417927821, 0.5805830357017308, 0.49773806107276897], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, False, False, True, True, True])"
org_apacheproj_tinkerpopmethod_org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1params_,"([0.8998660415271266, 0.8379102478231748, 0.9333333333333333, 0.8543135280295401, 0.8156480859637341, 0.8099698895951823, 0.9335124244459369, 0.9337349397590361, 0.7953629032258065, 0.8667559424171409], [0.00036559078546425554, 0.0005532564142327417, 0.0002780481168720113, 0.00048643115594342707, 0.0006405107833508323, 0.0006983293401681079, 0.00025253487872902526, 0.0002697274566155, 0.0007611188852015372, 0.0002609420698029063], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, False])"
org_apacheproj_hivemethod_org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCountparams_aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,"([0.933933933933934, 0.9343114371457152, 0.9342456608811749, 0.9343114371457152, 0.9342676009342676, 0.9336445481827276, 0.934, 0.9323333333333333, 0.9343114371457152, 0.935], [1.826825472409601e-05, 2.0090902436149126e-05, 2.007017033618562e-05, 1.903324322943412e-05, 1.9402814164550758e-05, 1.926421416547249e-05, 1.8635744678811556e-05, 1.9625645293029788e-05, 1.9938944585383186e-05, 1.8630048522038024e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, False, True, False, True, True, True])"
org_nettyproj_nettymethod_io.netty.handler.codec.mqtt.MqttConnectReturnCodeBench.getViaSwitchparams_,"([0.935, 0.9346666666666666, 0.9346666666666666, 0.916, 0.9293333333333333, 0.932, 0.9316666666666666, 0.930643547849283, 0.9326666666666666, 0.8596666666666667], [1.3707935989432739e-05, 1.1537343882451215e-05, 1.282154459956334e-05, 1.878777707193191e-05, 1.356085778872268e-05, 1.2012900220345467e-05, 1.2048808427646512e-05, 1.4483736884112568e-05, 1.4251851446704628e-05, 2.237778874601114e-05], [True, True, True, True, True, True, True, True, True, True], [False, False, False, False, False, True, False, False, False, False])"
org_eclipseproj_rdf4jmethod_org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAllparams_countk=10&limit=10000&syncThreshold=0,"([0.9342456608811749, 0.8924874791318865, 0.9299065420560748, 0.9358931552587646, 0.9337571094011375, 0.9335337341349366, 0.9319319319319319, 0.934113712374582, 0.9302170283806344, 0.9338456398262612], [13.441302527999998, 21.416968192, 14.576877568000002, 13.659078656, 13.580042240000004, 13.351714816000001, 13.750468608000002, 13.096845312, 13.945044991999996, 13.345685504], [True, True, True, True, True, True, True, True, True, True], [False, False, False, False, True, True, True, False, True, True])"
org_apacheproj_tinkerpopmethod_org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChainedparams_,"([0.7197728790915163, 0.8481605351170568, 0.776403743315508, 0.8221330658642595, 0.9334002677376171, 0.8505171838505172, 0.9341577540106952, 0.8664211583528624, 0.9335115268960908, 0.8131684491978609], [0.3948264775002905, 0.23065724673845966, 0.33141569749758204, 0.12322302634739994, 0.10152173094987135, 0.10185495289221397, 0.09888389670251876, 0.1825379482745078, 0.10447767853885127, 0.2721027753753892], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, True, False, True, True, True])"
org_apacheproj_kafkamethod_org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessageparams_bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=200&messageSize=1000&messageVersion=2,"([0.9336224149432956, 0.469449081803005, 0.9336002669336003, 0.5629382303839733, 0.9252336448598131, 0.9284998329435349, 0.9335115268960908, 0.9036345448482828, 0.9251837007348029, 0.8350584307178631], [0.01952583242865206, 0.12114343114862043, 0.024440888804246927, 0.09363651726989329, 0.023986450325789953, 0.018371683936142625, 0.017122097499933056, 0.029878415642901394, 0.022465323982244444, 0.04241276315324615], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_apacheproj_kafkamethod_org.apache.kafka.jmh.record.CompressedRecordBatchValidationBenchmark.measureValidateMessagesAndAssignOffsetsCompressedparams_bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=10&messageSize=1000&messageVersion=2,"([0.9336224149432956, 0.9335115268960908, 0.06835611870623541, 0.9269025367156208, 0.4816544362908606, 0.9335559265442404, 0.921817574340127, 0.9318864774624374, 0.9285237140948563, 0.796457219251337], [0.26966419510151896, 0.024483701004660494, 0.17599368289689038, 0.025338618876433478, 0.10908703907246274, 0.02772495910618964, 0.026428324510722665, 0.022625144981767063, 0.02045817038002639, 0.05066050351989441], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, True, True, True, True, True, True])"
org_cantaloupe-projectproj_cantaloupemethod_edu.illinois.library.cantaloupe.perf.processor.FfmpegProcessorPerformance.readInfoWithFLVparams_,"([0.486, 0.9343114371457152, 0.5303333333333333, 0.9273333333333333, 0.9336666666666666, 0.24033333333333334, 0.34178059353117707, 0.934, 0.7253333333333334, 0.9086666666666666], [106.78252339199936, 13.798801408000005, 97.45170431999966, 15.236857856000004, 13.848412160000004, 156.77482598400022, 135.75815167999946, 13.806796799999994, 57.026609152000006, 18.99593727999999], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
